X(26.525 mm) E(-0.00426239 V) 

X(26.5375 mm) E(-0.00421019 V) 

X(26.55 mm) E(-0.00415858 V) 

X(26.5625 mm) E(-0.00410756 V) 

X(26.575 mm) E(-0.00405712 V) 

X(26.5875 mm) E(-0.00400726 V) 

X(26.6 mm) E(-0.00395797 V) 

X(26.6125 mm) E(-0.00390925 V) 

X(26.625 mm) E(-0.00386108 V) 

X(26.6375 mm) E(-0.00381347 V) 

X(26.65 mm) E(-0.0037664 V) 

X(26.6625 mm) E(-0.00371988 V) 

X(26.675 mm) E(-0.00367389 V) 

X(26.6875 mm) E(-0.00362843 V) 

X(26.7 mm) E(-0.00358349 V) 

X(26.7125 mm) E(-0.00353907 V) 

X(26.725 mm) E(-0.00349516 V) 

X(26.7375 mm) E(-0.00345176 V) 

X(26.75 mm) E(-0.00340886 V) 

X(26.7625 mm) E(-0.00336646 V) 

X(26.775 mm) E(-0.00332454 V) 

X(26.7875 mm) E(-0.00328312 V) 

X(26.8 mm) E(-0.00324217 V) 

X(26.8125 mm) E(-0.0032017 V) 

X(26.825 mm) E(-0.0031617 V) 

X(26.8375 mm) E(-0.00312216 V) 

X(26.85 mm) E(-0.00308309 V) 

X(26.8625 mm) E(-0.00304447 V) 

X(26.875 mm) E(-0.00300629 V) 

X(26.8875 mm) E(-0.00296857 V) 

X(26.9 mm) E(-0.00293128 V) 

X(26.9125 mm) E(-0.00289444 V) 

X(26.925 mm) E(-0.00285802 V) 

X(26.9375 mm) E(-0.00282203 V) 

X(26.95 mm) E(-0.00278645 V) 

X(26.9625 mm) E(-0.0027513 V) 

X(26.975 mm) E(-0.00271656 V) 

X(26.9875 mm) E(-0.00268223 V) 

X(27 mm) E(-0.0026483 V) 

X(27.0125 mm) E(-0.00261477 V) 

X(27.025 mm) E(-0.00258164 V) 

X(27.0375 mm) E(-0.0025489 V) 

X(27.05 mm) E(-0.00251654 V) 

X(27.0625 mm) E(-0.00248457 V) 

X(27.075 mm) E(-0.00245297 V) 

X(27.0875 mm) E(-0.00242175 V) 

X(27.1 mm) E(-0.0023909 V) 

X(27.1125 mm) E(-0.00236041 V) 

X(27.125 mm) E(-0.00233029 V) 

X(27.1375 mm) E(-0.00230053 V) 

X(27.15 mm) E(-0.00227111 V) 

X(27.1625 mm) E(-0.00224205 V) 

X(27.175 mm) E(-0.00221334 V) 

X(27.1875 mm) E(-0.00218497 V) 

X(27.2 mm) E(-0.00215694 V) 

X(27.2125 mm) E(-0.00212924 V) 

X(27.225 mm) E(-0.00210187 V) 

X(27.2375 mm) E(-0.00207483 V) 

X(27.25 mm) E(-0.00204812 V) 

X(27.2625 mm) E(-0.00202173 V) 

X(27.275 mm) E(-0.00199565 V) 

X(27.2875 mm) E(-0.00196989 V) 

X(27.3 mm) E(-0.00194444 V) 

X(27.3125 mm) E(-0.00191929 V) 

X(27.325 mm) E(-0.00189445 V) 

X(27.3375 mm) E(-0.00186991 V) 

X(27.35 mm) E(-0.00184567 V) 

X(27.3625 mm) E(-0.00182171 V) 

X(27.375 mm) E(-0.00179805 V) 

X(27.3875 mm) E(-0.00177468 V) 

X(27.4 mm) E(-0.00175159 V) 

X(27.4125 mm) E(-0.00172878 V) 

X(27.425 mm) E(-0.00170625 V) 

X(27.4375 mm) E(-0.00168399 V) 

X(27.45 mm) E(-0.00166201 V) 

X(27.4625 mm) E(-0.00164029 V) 

X(27.475 mm) E(-0.00161884 V) 

X(27.4875 mm) E(-0.00159765 V) 

X(27.5 mm) E(-0.00157672 V) 

X(27.5125 mm) E(-0.00155605 V) 

X(27.525 mm) E(-0.00153563 V) 

X(27.5375 mm) E(-0.00151547 V) 

X(27.55 mm) E(-0.00149555 V) 

X(27.5625 mm) E(-0.00147587 V) 

X(27.575 mm) E(-0.00145644 V) 

X(27.5875 mm) E(-0.00143725 V) 

X(27.6 mm) E(-0.0014183 V) 

X(27.6125 mm) E(-0.00139958 V) 

X(27.625 mm) E(-0.00138109 V) 

X(27.6375 mm) E(-0.00136283 V) 

X(27.65 mm) E(-0.0013448 V) 

X(27.6625 mm) E(-0.001327 V) 

X(27.675 mm) E(-0.00130941 V) 

X(27.6875 mm) E(-0.00129205 V) 

X(27.7 mm) E(-0.0012749 V) 

X(27.7125 mm) E(-0.00125796 V) 

X(27.725 mm) E(-0.00124124 V) 

X(27.7375 mm) E(-0.00122472 V) 

X(27.75 mm) E(-0.00120842 V) 

X(27.7625 mm) E(-0.00119232 V) 

X(27.775 mm) E(-0.00117642 V) 

X(27.7875 mm) E(-0.00116072 V) 

X(27.8 mm) E(-0.00114521 V) 

X(27.8125 mm) E(-0.00112991 V) 

X(27.825 mm) E(-0.00111479 V) 

X(27.8375 mm) E(-0.00109987 V) 

X(27.85 mm) E(-0.00108514 V) 

X(27.8625 mm) E(-0.00107059 V) 

X(27.875 mm) E(-0.00105623 V) 

X(27.8875 mm) E(-0.00104205 V) 

X(27.9 mm) E(-0.00102805 V) 

X(27.9125 mm) E(-0.00101423 V) 

X(27.925 mm) E(-0.00100058 V) 

X(27.9375 mm) E(-0.000987113 V) 

X(27.95 mm) E(-0.000973815 V) 

X(27.9625 mm) E(-0.000960686 V) 

X(27.975 mm) E(-0.000947726 V) 

X(27.9875 mm) E(-0.000934932 V) 

X(28 mm) E(-0.000922302 V) 

X(28.0125 mm) E(-0.000909834 V) 

X(28.025 mm) E(-0.000897527 V) 

X(28.0375 mm) E(-0.000885378 V) 

X(28.05 mm) E(-0.000873387 V) 

X(28.0625 mm) E(-0.00086155 V) 

X(28.075 mm) E(-0.000849866 V) 

X(28.0875 mm) E(-0.000838334 V) 

X(28.1 mm) E(-0.000826951 V) 

X(28.1125 mm) E(-0.000815715 V) 

X(28.125 mm) E(-0.000804626 V) 

X(28.1375 mm) E(-0.000793681 V) 

X(28.15 mm) E(-0.000782879 V) 

X(28.1625 mm) E(-0.000772217 V) 

X(28.175 mm) E(-0.000761695 V) 

X(28.1875 mm) E(-0.00075131 V) 

X(28.2 mm) E(-0.000741062 V) 

X(28.2125 mm) E(-0.000730947 V) 

X(28.225 mm) E(-0.000720965 V) 

X(28.2375 mm) E(-0.000711115 V) 

X(28.25 mm) E(-0.000701394 V) 

X(28.2625 mm) E(-0.000691801 V) 

X(28.275 mm) E(-0.000682334 V) 

X(28.2875 mm) E(-0.000672992 V) 

X(28.3 mm) E(-0.000663774 V) 

X(28.3125 mm) E(-0.000654678 V) 

X(28.325 mm) E(-0.000645702 V) 

X(28.3375 mm) E(-0.000636845 V) 

X(28.35 mm) E(-0.000628106 V) 

X(28.3625 mm) E(-0.000619483 V) 

X(28.375 mm) E(-0.000610975 V) 

X(28.3875 mm) E(-0.00060258 V) 

X(28.4 mm) E(-0.000594297 V) 

X(28.4125 mm) E(-0.000586125 V) 

X(28.425 mm) E(-0.000578062 V) 

X(28.4375 mm) E(-0.000570106 V) 

X(28.45 mm) E(-0.000562258 V) 

X(28.4625 mm) E(-0.000554514 V) 

X(28.475 mm) E(-0.000546875 V) 

X(28.4875 mm) E(-0.000539338 V) 

X(28.5 mm) E(-0.000531903 V) 

X(28.5125 mm) E(-0.000524568 V) 

X(28.525 mm) E(-0.000517332 V) 

X(28.5375 mm) E(-0.000510194 V) 

X(28.55 mm) E(-0.000503152 V) 

X(28.5625 mm) E(-0.000496205 V) 

X(28.575 mm) E(-0.000489353 V) 

X(28.5875 mm) E(-0.000482593 V) 

X(28.6 mm) E(-0.000475926 V) 

X(28.6125 mm) E(-0.000469349 V) 

X(28.625 mm) E(-0.000462861 V) 

X(28.6375 mm) E(-0.000456462 V) 

X(28.65 mm) E(-0.00045015 V) 

X(28.6625 mm) E(-0.000443924 V) 

X(28.675 mm) E(-0.000437783 V) 

X(28.6875 mm) E(-0.000431727 V) 

X(28.7 mm) E(-0.000425753 V) 

X(28.7125 mm) E(-0.000419861 V) 

X(28.725 mm) E(-0.00041405 V) 

X(28.7375 mm) E(-0.000408319 V) 

X(28.75 mm) E(-0.000402667 V) 

X(28.7625 mm) E(-0.000397093 V) 

X(28.775 mm) E(-0.000391595 V) 

X(28.7875 mm) E(-0.000386173 V) 

X(28.8 mm) E(-0.000380826 V) 

X(28.8125 mm) E(-0.000375554 V) 

X(28.825 mm) E(-0.000370354 V) 

X(28.8375 mm) E(-0.000365226 V) 

X(28.85 mm) E(-0.000360169 V) 

X(28.8625 mm) E(-0.000355183 V) 

X(28.875 mm) E(-0.000350266 V) 

X(28.8875 mm) E(-0.000345417 V) 

X(28.9 mm) E(-0.000340636 V) 

X(28.9125 mm) E(-0.000335922 V) 

X(28.925 mm) E(-0.000331273 V) 

X(28.9375 mm) E(-0.00032669 V) 

X(28.95 mm) E(-0.00032217 V) 

X(28.9625 mm) E(-0.000317714 V) 

X(28.975 mm) E(-0.000313321 V) 

X(28.9875 mm) E(-0.000308989 V) 

X(29 mm) E(-0.000304718 V) 

X(29.0125 mm) E(-0.000300507 V) 

X(29.025 mm) E(-0.000296356 V) 

X(29.0375 mm) E(-0.000292263 V) 

X(29.05 mm) E(-0.000288228 V) 

X(29.0625 mm) E(-0.000284251 V) 

X(29.075 mm) E(-0.000280329 V) 

X(29.0875 mm) E(-0.000276463 V) 

X(29.1 mm) E(-0.000272652 V) 

X(29.1125 mm) E(-0.000268896 V) 

X(29.125 mm) E(-0.000265192 V) 

X(29.1375 mm) E(-0.000261542 V) 

X(29.15 mm) E(-0.000257944 V) 

X(29.1625 mm) E(-0.000254397 V) 

X(29.175 mm) E(-0.000250901 V) 

X(29.1875 mm) E(-0.000247455 V) 

X(29.2 mm) E(-0.000244058 V) 

X(29.2125 mm) E(-0.000240711 V) 

X(29.225 mm) E(-0.000237412 V) 

X(29.2375 mm) E(-0.00023416 V) 

X(29.25 mm) E(-0.000230955 V) 

X(29.2625 mm) E(-0.000227797 V) 

X(29.275 mm) E(-0.000224684 V) 

X(29.2875 mm) E(-0.000221617 V) 

X(29.3 mm) E(-0.000218594 V) 

X(29.3125 mm) E(-0.000215616 V) 

X(29.325 mm) E(-0.000212681 V) 

X(29.3375 mm) E(-0.000209788 V) 

X(29.35 mm) E(-0.000206939 V) 

X(29.3625 mm) E(-0.000204131 V) 

X(29.375 mm) E(-0.000201364 V) 

X(29.3875 mm) E(-0.000198638 V) 

X(29.4 mm) E(-0.000195953 V) 

X(29.4125 mm) E(-0.000193307 V) 

X(29.425 mm) E(-0.0001907 V) 

X(29.4375 mm) E(-0.000188133 V) 

X(29.45 mm) E(-0.000185603 V) 

X(29.4625 mm) E(-0.000183111 V) 

X(29.475 mm) E(-0.000180657 V) 

X(29.4875 mm) E(-0.00017824 V) 

X(29.5 mm) E(-0.000175858 V) 

X(29.5125 mm) E(-0.000173513 V) 

X(29.525 mm) E(-0.000171204 V) 

X(29.5375 mm) E(-0.000168929 V) 

X(29.55 mm) E(-0.000166689 V) 

X(29.5625 mm) E(-0.000164483 V) 

X(29.575 mm) E(-0.000162311 V) 

X(29.5875 mm) E(-0.000160172 V) 

X(29.6 mm) E(-0.000158066 V) 

X(29.6125 mm) E(-0.000155993 V) 

X(29.625 mm) E(-0.000153952 V) 

X(29.6375 mm) E(-0.000151942 V) 

X(29.65 mm) E(-0.000149964 V) 

X(29.6625 mm) E(-0.000148017 V) 

X(29.675 mm) E(-0.0001461 V) 

X(29.6875 mm) E(-0.000144214 V) 

X(29.7 mm) E(-0.000142358 V) 

X(29.7125 mm) E(-0.000140531 V) 

X(29.725 mm) E(-0.000138733 V) 

X(29.7375 mm) E(-0.000136964 V) 

X(29.75 mm) E(-0.000135223 V) 

X(29.7625 mm) E(-0.000133511 V) 

X(29.775 mm) E(-0.000131826 V) 

X(29.7875 mm) E(-0.000130169 V) 

X(29.8 mm) E(-0.000128539 V) 

X(29.8125 mm) E(-0.000126936 V) 

X(29.825 mm) E(-0.000125359 V) 

X(29.8375 mm) E(-0.000123809 V) 

X(29.85 mm) E(-0.000122285 V) 

X(29.8625 mm) E(-0.000120786 V) 

X(29.875 mm) E(-0.000119312 V) 

X(29.8875 mm) E(-0.000117864 V) 

X(29.9 mm) E(-0.00011644 V) 

X(29.9125 mm) E(-0.000115041 V) 

X(29.925 mm) E(-0.000113666 V) 

X(29.9375 mm) E(-0.000112315 V) 

X(29.95 mm) E(-0.000110988 V) 

X(29.9625 mm) E(-0.000109684 V) 

X(29.975 mm) E(-0.000108403 V) 

X(29.9875 mm) E(-0.000107145 V) 

X(30 mm) E(-0.00010591 V) 

X(30.0125 mm) E(-0.000104697 V) 

X(30.025 mm) E(-0.000103507 V) 

X(30.0375 mm) E(-0.000102338 V) 

X(30.05 mm) E(-0.000101191 V) 

X(30.0625 mm) E(-0.000100066 V) 

X(30.075 mm) E(-9.89622e-05 V) 

X(30.0875 mm) E(-9.78793e-05 V) 

X(30.1 mm) E(-9.68173e-05 V) 

X(30.1125 mm) E(-9.57759e-05 V) 

X(30.125 mm) E(-9.4755e-05 V) 

X(30.1375 mm) E(-9.37543e-05 V) 

X(30.15 mm) E(-9.27737e-05 V) 

X(30.1625 mm) E(-9.18129e-05 V) 

X(30.175 mm) E(-9.08718e-05 V) 

X(30.1875 mm) E(-8.99502e-05 V) 

X(30.2 mm) E(-8.90479e-05 V) 

X(30.2125 mm) E(-8.81647e-05 V) 

X(30.225 mm) E(-8.73005e-05 V) 

X(30.2375 mm) E(-8.64551e-05 V) 

X(30.25 mm) E(-8.56283e-05 V) 

X(30.2625 mm) E(-8.48199e-05 V) 

X(30.275 mm) E(-8.40298e-05 V) 

X(30.2875 mm) E(-8.32579e-05 V) 

X(30.3 mm) E(-8.25039e-05 V) 

X(30.3125 mm) E(-8.17678e-05 V) 

X(30.325 mm) E(-8.10493e-05 V) 

X(30.3375 mm) E(-8.03484e-05 V) 

X(30.35 mm) E(-7.96649e-05 V) 

X(30.3625 mm) E(-7.89987e-05 V) 

X(30.375 mm) E(-7.83496e-05 V) 

X(30.3875 mm) E(-7.77175e-05 V) 

X(30.4 mm) E(-7.71023e-05 V) 

X(30.4125 mm) E(-7.65039e-05 V) 

X(30.425 mm) E(-7.59221e-05 V) 

X(30.4375 mm) E(-7.53568e-05 V) 

X(30.45 mm) E(-7.48079e-05 V) 

X(30.4625 mm) E(-7.42754e-05 V) 

X(30.475 mm) E(-7.3759e-05 V) 

X(30.4875 mm) E(-7.32587e-05 V) 

X(30.5 mm) E(-7.27744e-05 V) 

X(30.5125 mm) E(-7.2306e-05 V) 

X(30.525 mm) E(-7.18534e-05 V) 

X(30.5375 mm) E(-7.14165e-05 V) 

X(30.55 mm) E(-7.09952e-05 V) 

X(30.5625 mm) E(-7.05895e-05 V) 

X(30.575 mm) E(-7.01992e-05 V) 

X(30.5875 mm) E(-6.98243e-05 V) 

X(30.6 mm) E(-6.94647e-05 V) 

X(30.6125 mm) E(-6.91203e-05 V) 

X(30.625 mm) E(-6.87911e-05 V) 

X(30.6375 mm) E(-6.8477e-05 V) 

X(30.65 mm) E(-6.81779e-05 V) 

X(30.6625 mm) E(-6.78938e-05 V) 

X(30.675 mm) E(-6.76246e-05 V) 

X(30.6875 mm) E(-6.73702e-05 V) 

X(30.7 mm) E(-6.71307e-05 V) 

X(30.7125 mm) E(-6.69059e-05 V) 

X(30.725 mm) E(-6.66959e-05 V) 

X(30.7375 mm) E(-6.65005e-05 V) 

X(30.75 mm) E(-6.63197e-05 V) 

X(30.7625 mm) E(-6.61536e-05 V) 

X(30.775 mm) E(-6.6002e-05 V) 

X(30.7875 mm) E(-6.58649e-05 V) 

X(30.8 mm) E(-6.57424e-05 V) 

X(30.8125 mm) E(-6.56343e-05 V) 

X(30.825 mm) E(-6.55407e-05 V) 

X(30.8375 mm) E(-6.54615e-05 V) 

X(30.85 mm) E(-6.53967e-05 V) 

X(30.8625 mm) E(-6.53464e-05 V) 

X(30.875 mm) E(-6.53104e-05 V) 

X(30.8875 mm) E(-6.52888e-05 V) 

X(30.9 mm) E(-6.52799e-05 V) 

X(30.9 mm) E(-6.52799e-05 V) 

